month,global_candidate_id,hard_guard_rank,return_first_rank,train_return_pct,train_losing_months,train_min_monthly_return_pct,train_min_monthly_orders,train_hard_ok
2023-01,strategy_33::single_symbol_symbol_momentum_lev4p0_symbolSOLUSDT_lookback384_threshold_bps50,108,427,-99.87325756937625,21,-99.97752291429563,0,False
2023-02,strategy_33::single_symbol_symbol_momentum_lev4p0_symbolSOLUSDT_lookback384_threshold_bps20,126,341,-99.49627212232139,22,-99.96904871529668,0,False
2023-03,strategy_33::single_symbol_symbol_reversal_lev4p0_symbolSOLUSDT_lookback1536_threshold_bps50,268,543,-99.99168880247335,27,-88.42098202309047,0,False
2023-04,strategy_33::single_symbol_symbol_reversal_lev4p0_symbolSOLUSDT_lookback1536_threshold_bps100,279,531,-99.98983036032898,28,-88.42098202309047,0,False
2023-05,strategy_33::cross_section_long_strong_short_weak_lev4p0_lookback1536_threshold_bps0,190,478,-99.97140903193002,26,-87.91643755893088,22,False
2023-06,strategy_33::single_symbol_symbol_reversal_lev4p0_symbolXRPUSDT_lookback384_threshold_bps50,480,994,-99.99999999999757,35,-99.44427004007936,37,False
2023-07,strategy_33::single_symbol_symbol_momentum_lev4p0_symbolXRPUSDT_lookback384_threshold_bps50,67,584,-99.99886448833654,24,-99.07731136952329,37,False
2023-08,strategy_33::single_symbol_symbol_reversal_lev4p0_symbolADAUSDT_lookback96_threshold_bps100,793,1070,-100.0,41,-93.20588377221851,0,False
2023-09,strategy_33::single_symbol_symbol_momentum_lev4p0_symbolLINKUSDT_lookback384_threshold_bps20,58,421,-99.96000431073064,25,-90.88507527016404,20,False
2023-10,strategy_33::single_symbol_symbol_momentum_lev4p0_symbolSOLUSDT_lookback1536_threshold_bps100,57,9,120.24089953131805,26,-87.01197802787426,0,False
2023-11,strategy_33::single_symbol_symbol_momentum_lev4p0_symbolAVAXUSDT_lookback384_threshold_bps20,223,332,-99.80525715020157,31,-96.0573910532554,0,False
2023-12,strategy_33::single_symbol_symbol_reversal_lev4p0_symbolLINKUSDT_lookback384_threshold_bps20,504,998,-99.99999999999996,41,-92.71363381483174,20,False
2024-01,strategy_33::single_symbol_symbol_reversal_lev4p0_symbolSOLUSDT_lookback384_threshold_bps20,457,943,-99.9999999999987,41,-98.36215216596229,0,False
2024-02,strategy_33::single_symbol_symbol_momentum_lev4p0_symbolETHUSDT_lookback384_threshold_bps50,234,543,-99.99906963888984,33,-93.56754548517635,42,False
2024-03,strategy_33::single_symbol_symbol_reversal_lev4p0_symbolAVAXUSDT_lookback96_threshold_bps20,654,1021,-100.0,46,-98.5130502147152,0,False
2024-04,strategy_33::single_symbol_symbol_momentum_lev4p0_symbolDOGEUSDT_lookback384_threshold_bps20,283,771,-99.99999995428406,38,-88.63747754809937,0,False
2024-05,strategy_33::single_symbol_symbol_momentum_lev4p0_symbolETHUSDT_lookback384_threshold_bps50,217,491,-99.99815256693331,34,-93.56754548517635,42,False
2024-06,strategy_33::single_symbol_symbol_momentum_lev4p0_symbolAVAXUSDT_lookback384_threshold_bps20,141,241,-99.44508273264047,33,-96.0573910532554,0,False
2024-07,strategy_33::single_symbol_symbol_reversal_lev4p0_symbolLINKUSDT_lookback384_threshold_bps100,533,988,-100.0,48,-92.24812400713026,27,False
2024-08,strategy_33::single_symbol_symbol_momentum_lev4p0_symbolAVAXUSDT_lookback384_threshold_bps20,124,234,-99.48413878176316,34,-96.0573910532554,0,False
2024-09,strategy_33::single_symbol_symbol_momentum_lev4p0_symbolADAUSDT_lookback384_threshold_bps20,208,785,-99.99999999768467,37,-91.85496771763616,0,False
2024-10,strategy_33::single_symbol_symbol_reversal_lev4p0_symbolLINKUSDT_lookback384_threshold_bps100,442,957,-100.0,49,-92.24812400713026,27,False
2024-11,strategy_33::single_symbol_symbol_momentum_lev4p0_symbolXRPUSDT_lookback384_threshold_bps50,88,727,-99.99999991770295,35,-99.07731136952329,37,False
2024-12,strategy_33::single_symbol_symbol_reversal_lev4p0_symbolXRPUSDT_lookback384_threshold_bps100,462,945,-100.0,51,-99.54270910471531,38,False
2025-01,strategy_33::single_symbol_symbol_momentum_lev4p0_symbolSOLUSDT_lookback384_threshold_bps100,129,436,-99.99746073041254,37,-99.96852490817024,0,False
2025-02,strategy_33::single_symbol_symbol_momentum_lev4p0_symbolDOGEUSDT_lookback1536_threshold_bps50,100,102,-93.57441602066845,37,-90.35381986833288,0,False
2025-03,strategy_33::single_symbol_symbol_momentum_lev4p0_symbolADAUSDT_lookback96_threshold_bps20,524,937,-100.0,55,-96.16148261929447,0,False
2025-04,strategy_33::single_symbol_symbol_reversal_lev4p0_symbolAVAXUSDT_lookback96_threshold_bps100,710,964,-100.0,59,-97.44543808592904,0,False
2025-05,strategy_33::single_symbol_symbol_momentum_lev4p0_symbolDOGEUSDT_lookback384_threshold_bps20,253,728,-99.99999999183498,46,-88.63747754809937,0,False
2025-06,strategy_33::single_symbol_symbol_reversal_lev4p0_symbolETHUSDT_lookback384_threshold_bps50,477,911,-100.0,57,-92.50915999584709,42,False
2025-07,strategy_33::single_symbol_symbol_momentum_lev4p0_symbolXRPUSDT_lookback384_threshold_bps100,231,730,-99.99999999520756,46,-98.69890500988404,38,False
2025-08,strategy_33::single_symbol_symbol_momentum_lev4p0_symbolLINKUSDT_lookback96_threshold_bps20,393,889,-100.0,56,-95.69319367875303,80,False
2025-09,strategy_33::single_symbol_symbol_reversal_lev4p0_symbolAVAXUSDT_lookback1536_threshold_bps20,149,35,-68.09029175667595,43,-94.99028328659108,0,False
2025-10,strategy_33::single_symbol_symbol_momentum_lev4p0_symbolAVAXUSDT_lookback384_threshold_bps20,122,349,-99.99581944892478,43,-96.0573910532554,0,False
